orders,add_s,modify_s,delete_s,total_s
1000,0.000213875,0.000188083,0.00020175,0.000603708
5000,0.00116979,0.00117996,0.00126692,0.00361667
10000,0.00245442,0.00254654,0.00268717,0.00768812
50000,0.0153933,0.0165857,0.0171167,0.0490956
100000,0.0351422,0.0525572,0.0574788,0.145178
